Bucket, Word ID, Source Word, True Translation, Predicted Translation
0, 2911, walls, ['牆壁'| '城牆'| '牆'], ['砌牆']
0, 2913, constituency, ['選區'], ['選舉區']
0, 3026, pierre, ['pierre'], ['pré']
0, 3205, pool, ['撞球'| '池'| '游泳池'| '泳池'], ['室內']
0, 3278, thu, ['週四'], ['tid']
0, 3391, hunter, ['獵人'], ['天狗']
0, 3400, charlie, ['charlie'| '查理'], ['朋友']
0, 3534, honorary, ['名譽'], ['榮譽']
0, 3540, mlb, ['mlb'], ['内野手']
0, 3560, besides, ['況且'], ['還有']
0, 3634, franchise, ['專營'], ['万代']
0, 3649, hlist, ['hlist'], ['longew']
0, 3709, hans, ['hans'], ['ary']
0, 3720, legislature, ['立法院'], ['立法']
0, 3759, seriously, ['認真'], ['嚴重']
0, 3806, eighth, ['第八'], ['第六']
0, 3904, businessman, ['商人'], ['董事長']
0, 3906, coat, ['外衣'| '外套'], ['旗幟']
0, 3913, harbor, ['海港'| '港灣'| '港'], ['入港']
0, 3927, merchant, ['商人'| '商家'], ['商船']
0, 3937, marks, ['標記'], ['紅底']
0, 3946, agents, ['代理商'| '代理人'], ['間諜']
0, 4122, bowling, ['保齡球'], ['网球']
0, 4144, publishers, ['出版社'| '出版商'], ['出版']
0, 4211, munich, ['慕尼黑'], ['伯明罕']
0, 4219, rival, ['對手'], ['勁敵']
0, 4232, inquiry, ['查詢'], ['偵辦']
0, 4239, rarely, ['極少'], ['偶爾']
0, 4372, exercise, ['練習'| '演習'| '鍛鍊'], ['訓練']
0, 4541, helen, ['海倫'| 'helen'], ['女士']
0, 4543, intention, ['意圖'| '意向'], ['意願']
0, 4570, patterns, ['格局'| '模式'], ['變化']
0, 4606, bull, ['牛'| '公牛'], ['四只']
0, 4696, violent, ['暴力'], ['暴亂']
0, 4739, accessed, ['存取'], ['網址']
0, 4776, soap, ['香皂'| '皂'| '肥皂'], ['日劇']
0, 4846, raw, ['raw'| '原始'| '生'], ['米飯']
0, 4966, faces, ['臉'| '面孔'], ['四邊']
0, 5049, equation, ['方程'| '方程式'], ['常數']
0, 5054, button, ['按鍵'| '按鈕'], ['按钮']
0, 5178, hamburg, ['漢堡'], ['三藩市']
0, 5309, manuscript, ['手稿'| '稿子'], ['抄本']
0, 5351, raid, ['突襲'], ['空襲']
0, 5388, trans, ['跨'| '轉運'], ['ca']
0, 5484, arguing, ['爭論'], ['主張']
0, 5616, fewer, ['少'| '更少'], ['多於']
0, 5679, twitter, ['twitter'], ['社交']
0, 5684, ruth, ['ruth'], ['夫人']
0, 5745, jennifer, ['jennifer'], ['女友']
0, 5811, afternoon, ['下午'| '午後'], ['晚上']
0, 5905, operators, ['經營者'], ['電信']
0, 5951, sixteen, ['十六'], ['總共']
0, 6112, naturally, ['自然'], ['這種']
0, 6153, enzyme, ['酶'], ['氧化酶']
0, 6163, cuts, ['削減'], ['切掉']
0, 6202, marco, ['marco'], ['ken']
0, 6340, lyon, ['里昂'], ['de']
0, 6348, aggregate, ['合計'], ['得分']
0, 6532, cherry, ['櫻桃'], ['樱花']
0, 6612, edwin, ['edwin'], ['聘请']
0, 6650, bacteria, ['細菌'], ['酵母菌']
0, 6666, deliver, ['交付'], ['送來']
0, 6710, barely, ['勉強'], ['僅僅']
0, 6714, conventions, ['公約'], ['原則']
0, 6735, convoy, ['船隊'| '車隊'], ['艦隊']
0, 6766, elimination, ['消除'], ['淘汰']
0, 6898, ritual, ['儀式'], ['祭禮']
0, 6995, walsh, ['walsh'], ['亲自']
0, 7008, undelete, ['undelete'], ['核實']
0, 7026, economist, ['經濟學家'], ['經濟學']
0, 7105, gibraltar, ['直布羅陀'], ['摩洛哥']
0, 7162, equations, ['方程'| '方程式'], ['常數']
0, 7266, floating, ['漂浮'| '漂'| '浮'| '浮動'| '飄'], ['浮在']
0, 7271, flooding, ['洪水'| '水災'], ['豪雨']
0, 7306, endorsed, ['背書'], ['支持']
0, 7393, plantation, ['種植園'], ['种植']
0, 7475, lesbian, ['女同志'], ['同性戀']
0, 7477, withdrawal, ['撤回'], ['撤出']
0, 7492, scattered, ['分散'], ['周圍']
0, 7541, inferior, ['劣等'], ['輕視']
0, 7596, brilliant, ['輝煌'], ['出眾']
0, 7603, android, ['android'], ['ios']
0, 7631, decent, ['體面'| '正派'], ['不夠']
0, 7711, handful, ['屈指可數'], ['少數']
0, 7745, emirates, ['酋長國'], ['卡塔尔']
0, 7749, lepidoptera, ['lepidoptera'], ['dicrurus']
0, 7815, parody, ['嘲諷'| '模仿'], ['笑劇']
0, 7884, fletcher, ['fletcher'], ['多亏']
0, 7938, dense, ['稠密'| '密集'], ['稀疏']
0, 7944, helena, ['helena'], ['皇后']
0, 7982, slope, ['坡'| '斜坡'], ['斜面']
0, 8037, caesar, ['凱撒'], ['楚霸王']
0, 8045, rams, ['公羊'], ['小牛']
0, 8179, reservation, ['預訂'| '保留'], ['北柏']
0, 8261, sailor, ['水兵'| '水手'], ['帆船']
0, 8272, singular, ['單數'| '奇異'], ['複數']
0, 8308, precipitation, ['降水'| '降水量'], ['雨量']
0, 8335, expectations, ['期望'| '預期'| '期望值'], ['水準']
0, 8426, constellation, ['星座'], ['天琴座']
0, 8498, plaque, ['牌匾'], ['紀念碑']
0, 8552, matthews, ['matthews'], ['亲自']
0, 8583, dairy, ['乳製品'], ['乳品']
0, 8598, blame, ['責怪'], ['歸咎']
0, 8610, consistency, ['一致性'| '連貫性'| '一貫性'], ['正確']
0, 8628, pupil, ['瞳孔'], ['教師']
0, 8652, nicole, ['nicole'], ['女友']
0, 8658, cove, ['灣'], ['西礁']
0, 8769, electorate, ['選民'], ['應選']
0, 8899, subpages, ['subpages'], ['存檔']
0, 8914, trigger, ['扳機'| '觸發'], ['擊發']
0, 8928, werner, ['werner'], ['ufo']
0, 8951, abbot, ['方丈'], ['順治']
0, 8979, convincing, ['說服'], ['毫無']
0, 9008, racist, ['種族歧視'], ['侮辱']
0, 9023, pseudonym, ['假名'], ['筆名']
0, 9067, teamb, ['teamb'], ['scoreb']
0, 9087, sandstone, ['砂岩'], ['凝灰岩']
0, 9090, judy, ['judy'], ['前妻']
0, 9234, rendering, ['渲染'], ['圖形']
0, 9456, filing, ['備案'| '歸檔'], ['受理']
0, 9575, marvin, ['marvin'], ['柏森']
0, 9614, strips, ['條'], ['連載']
0, 9736, landscapes, ['景觀'], ['風景畫']
0, 9845, licenses, ['執照'| '許可證'], ['授權']
0, 9870, emblem, ['國徽'], ['徽章']
0, 9934, wreck, ['殘骸'], ['沉没']
0, 10026, piper, ['piper'], ['飞到']
0, 10102, sunny, ['晴'], ['陽光']
0, 10252, alley, ['小巷'| '巷'| '巷子'], ['一巷']
0, 10259, smalltext, ['smalltext'], ['physical_characteristics']
0, 10278, miniature, ['微型'| '迷你'], ['畫具']
1, 10494, reptiles, ['爬蟲類'], ['爬行']
1, 10577, assumptions, ['假設'| '假定'], ['理論']
1, 10593, debris, ['廢棄物'| '碎片'], ['殘骸']
1, 10673, chips, ['薯條'| '籌碼'], ['晶片']
1, 10687, malik, ['馬力'| 'malik'], ['维多利亚']
1, 10789, potato, ['土豆'| '馬鈴薯'], ['水果']
1, 10976, exports, ['出口'], ['進口']
1, 11011, lava, ['岩漿'| '熔岩'], ['火山']
1, 11052, laugh, ['笑'], ['笑聲']
1, 11086, magnet, ['磁鐵'], ['磁能']
1, 11105, yuri, ['yuri'], ['千香子']
1, 11128, residency, ['居住'| '居留'], ['執業']
1, 11130, doubts, ['疑慮'], ['否認']
1, 11205, terrorists, ['恐怖份子'], ['份子']
1, 11224, chiang, ['蔣'], ['孙中山']
1, 11403, playboy, ['花花公子'], ['模特']
1, 11493, vocabulary, ['詞彙'| '字彙'], ['詞匯']
1, 11502, innocence, ['純真'], ['無罪']
1, 11569, felipe, ['felipe'], ['john']
1, 11673, zinc, ['鋅'], ['硫酸']
1, 11794, abbas, ['abbas'], ['亚历山大']
1, 11796, tidal, ['潮汐'], ['水流']
1, 11812, productivity, ['生產力'], ['產值']
1, 11860, offerings, ['供奉'], ['酬神']
1, 11921, currents, ['海流'], ['對流']
1, 11975, marquess, ['侯爵'], ['皇太子']
1, 12147, mongolian, ['蒙古'], ['哈萨克']
1, 12149, premature, ['早產'], ['患上']
1, 12204, resemblance, ['相似'], ['外型']
1, 12322, wikisource, ['wikisource'], ['org']
1, 12324, digging, ['挖掘'| '挖'], ['挖開']
1, 12340, samsung, ['三星'], ['htc']
1, 12348, assertions, ['斷言'], ['查證']
1, 12410, humid, ['濕潤'], ['多雨']
1, 12513, cancellation, ['取消'], ['延後']
1, 12604, nuns, ['尼姑'], ['聖保祿']
1, 12612, ariel, ['ariel'], ['天狼星']
1, 12656, amir, ['amir'], ['维多利亚']
1, 12756, elephants, ['象'| '大象'], ['鱷魚']
1, 12883, nad, ['河畔'], ['hco']
1, 12948, bernardino, ['bernardino'], ['史密斯']
1, 12990, humble, ['謙卑'| '謙虛'| '謙遜'| '卑微'], ['勤奮']
1, 12995, javascript, ['javascript'], ['瀏覽器']
1, 13059, quad, ['四方'], ['单排']
1, 13074, decreasing, ['遞減'], ['減少']
1, 13080, pledge, ['質押'| '認捐'], ['承諾']
1, 13106, leopard, ['豹'| '獵豹'], ['猎豹']
1, 13166, castillo, ['castillo'], ['joe']
1, 13227, null, ['無效'], ['變量']
1, 13264, litre, ['公升'], ['排氣量']
1, 13521, exceeding, ['超過'], ['低於']
1, 13567, boyer, ['boyer'], ['福尔']
1, 13676, satan, ['撒旦'], ['邪神']
1, 13721, hara, ['原'], ['浅野']
1, 13755, vectors, ['向量'], ['函數']
1, 13878, ching, ['青'], ['传授给']
1, 13923, userboxes, ['userboxes'], ['維基']
1, 13987, yin, ['陰'| '殷'], ['护身符']
1, 13993, substitution, ['替代'], ['補數']
1, 14019, yves, ['yves'], ['élie']
1, 14135, tobias, ['tobias'], ['珍妮']
1, 14172, distinguishing, ['區分'], ['區別']
1, 14238, hutton, ['hutton'], ['静的']
1, 14262, qin, ['秦'], ['高句丽']
1, 14277, miracles, ['奇蹟'| '奇跡'], ['神蹟']
1, 14526, swallow, ['燕'| '燕子'| '吞'], ['白鼻']
1, 14928, centralized, ['中央集權'], ['運作']
1, 14937, prototypes, ['原型'], ['量產']
1, 14986, installment, ['分期付款'], ['續集']
1, 14998, berth, ['泊位'], ['晉級']
1, 15027, soda, ['汽水'| '蘇打'], ['飲料']
1, 15208, entropy, ['熵'], ['純量']
1, 15243, policing, ['警務'], ['警政']
1, 15307, envoy, ['特使'], ['使節']
1, 15394, divides, ['鴻溝'], ['相連']
1, 15419, serge, ['serge'], ['élf']
1, 15638, stm, ['stm'], ['yzx']
1, 15830, yvonne, ['yvonne'], ['倩倩']
1, 15858, replication, ['複製'], ['rna']
1, 15902, vineyards, ['葡萄園'], ['種植']
1, 15997, christensen, ['christensen'], ['跷跷板']
1, 16083, thom, ['thom'], ['笙箫']
1, 16156, sesame, ['芝麻'], ['芒果']
1, 16193, gogh, ['gogh'], ['風景畫']
1, 16310, soc, ['soc'], ['sc']
1, 16378, walden, ['walden'], ['梦想']
1, 16427, tal, ['tal'], ['sol']
1, 16473, jar, ['罐'| '罐子'], ['燒杯']
1, 16504, mcleod, ['mcleod'], ['库银']
1, 16519, blizzard, ['暴風雪'], ['暴风']
1, 16539, enhancement, ['加強'| '增強'], ['增進']
1, 16569, groom, ['新郎'], ['婚礼']
1, 16576, hari, ['hari'], ['合时宜']
1, 16595, barnstar, ['barnstar'], ['謝謝']
1, 16722, timeaxis, ['timeaxis'], ['longew']
1, 16795, harness, ['駕馭'], ['拉動']
1, 17024, scalemajor, ['scalemajor'], ['longew']
1, 17076, intercept, ['攔截'| '截獲'], ['雷達']
1, 17090, rhino, ['犀牛'], ['老虎']
1, 17190, ngc, ['ngc'], ['星系团']
1, 17198, rhymes, ['押韻'], ['笑语']
1, 17221, keystone, ['基石'], ['二一']
1, 17312, contracting, ['訂約'], ['勞方']
1, 17386, vase, ['花瓶'], ['三彩']
1, 17443, causeway, ['堤道'], ['大橋']
1, 17464, parasitic, ['寄生'], ['鞭毛蟲']
1, 17581, parcel, ['包裹'], ['承租']
1, 17690, ape, ['猩猩'| '人猿'| '猿'], ['猴子']
1, 17808, jaya, ['jaya'], ['西双版纳']
1, 17860, biz, ['商務'| 'biz'], ['owt']
1, 17881, kindness, ['善良'], ['敬愛']
1, 17977, fallout, ['塵埃'| '輻射'], ['危機']
1, 18229, temptation, ['誘惑'| '引誘'], ['心醉']
1, 18278, clubhouse, ['會所'], ['看台']
1, 18280, temperament, ['音律'| '氣質'], ['個性']
1, 18395, dateformat, ['dateformat'], ['lat_deg']
1, 18403, purcell, ['purcell'], ['民歌']
1, 18465, injustice, ['不公'], ['不義']
1, 18473, coco, ['可可'], ['女孩']
1, 18571, imperialism, ['帝國主義'], ['主義']
1, 18650, residual, ['剩餘'], ['濃度']
1, 18847, abdel, ['abdel'], ['维多利亚']
1, 18862, azure, ['azure'], ['蓝色']
1, 18917, accomplishment, ['成就'], ['表揚']
1, 19009, battista, ['battista'], ['曲亭馬琴']
1, 19123, lust, ['慾望'| '情慾'], ['愛慾']
1, 19183, kia, ['kia'], ['光陽']
1, 19322, initiating, ['發起'], ['進行']
1, 19488, bayou, ['河口'], ['小桥']
1, 19519, bash, ['bash'], ['预祝']
1, 19567, lei, ['蕾'], ['yoi']
1, 19589, bless, ['保佑'], ['祝福']
1, 19622, redwood, ['紅木'], ['山前']
1, 19647, rousseau, ['盧梭'], ['卢梭']
1, 19761, sync, ['同步'], ['傳輸']
1, 19769, greeting, ['問候'], ['祝賀']
1, 19782, ponte, ['ponte'], ['安慶名']
1, 19877, dmitri, ['dmitri'], ['四重奏']
1, 19893, jia, ['賈'], ['关云长']
1, 19894, aura, ['光環'], ['閃耀']
1, 19977, trey, ['trey'], ['道别']
1, 19992, dorado, ['dorado'], ['印第安']
1, 20172, glide, ['滑翔'| '滑行'], ['翼翼']
1, 20214, antelope, ['羚羊'], ['水獭']
1, 20458, enroll, ['報名'], ['入學']
1, 20478, wikitext, ['wikitext'], ['css']
1, 20517, reunification, ['統一'], ['正常化']
1, 20522, kala, ['kala'], ['rukh']
1, 20563, shang, ['翔'], ['神农氏']
1, 20610, brahma, ['梵'| '梵天'], ['一神论']
1, 20629, palmerston, ['palmerston'], ['上京']
1, 20657, deutschen, ['deutschen'], ['listed']
1, 20679, cartwright, ['cartwright'], ['招揽']
1, 20711, shaanxi, ['陝西'], ['黑龙江']
1, 20827, eucalyptus, ['桉樹'], ['狗尾草']
1, 20886, meyers, ['meyers'], ['灵感']
1, 20997, hubei, ['湖北'], ['黑龙江']
1, 21080, oakley, ['oakley'], ['一双']
1, 21120, pulaski, ['pulaski'], ['长清']
1, 21290, torneo, ['torneo'], ['季後賽']
1, 21371, grudge, ['仇怨'], ['冤仇']
1, 21387, permissible, ['容許'], ['規定']
1, 21444, laterwork, ['laterwork'], ['_pfo']
1, 21454, raptors, ['猛禽'], ['燕雀']
1, 21531, glowing, ['發光'], ['散發']
1, 21592, blessings, ['祝福'], ['禱告']
1, 21679, splinter, ['碎片'], ['份子']
1, 21892, yung, ['yung'], ['总动员']
1, 21905, fridays, ['週五'], ['星期六']
1, 21965, aldrich, ['aldrich'], ['潜藏']
1, 21991, barking, ['吠'], ['鸣叫']
1, 22003, benefactor, ['恩人'], ['捐助']
1, 22282, tay, ['tay'], ['顺化']
1, 22311, dalian, ['大連'], ['大連市']
1, 22367, mediocre, ['平庸'], ['不錯']
1, 22411, pty, ['pty'], ['股份']
1, 22510, bea, ['bea'| '碧'], ['波音']
1, 22517, innate, ['先天'], ['特質']
1, 22581, pedestrians, ['行人'], ['車道']
1, 22831, eupithecia, ['eupithecia'], ['pseudochromis']
1, 22985, dada, ['dada'], ['迪斯可']
1, 23214, dat, ['dat'], ['so']
1, 23276, mta, ['mta'], ['ttc']
1, 23285, pivot, ['支點'], ['凸輪']
1, 23326, gabe, ['gabe'], ['朋友']
1, 23402, lig, ['lig'], ['統一獅']
1, 23523, burnside, ['burnside'], ['斜谷']
1, 23673, lsd, ['lsd'], ['安眠']
1, 23684, kyushu, ['九州'], ['土佐湾']
1, 23709, monash, ['monash'], ['大学']
1, 24034, nylon, ['尼龍'], ['塑料']
1, 24169, maplandia, ['maplandia'], ['mapx']
1, 24191, raza, ['raza'], ['维多利亚']
1, 24238, cursor, ['游標'], ['滑鼠']
1, 24248, cadre, ['幹部'], ['後備軍']
1, 24261, yat, ['逸'], ['pho']
1, 24294, haplogroup, ['haplogroup'], ['白垩纪']
1, 24488, knapp, ['knapp'], ['利生']
1, 24531, evaporation, ['蒸發'], ['蒸發量']
1, 24820, landscaping, ['美化'], ['綠化']
1, 24877, abbrev, ['abbrev'], ['team']
1, 24878, homemade, ['自制'], ['烤麵包']
1, 24954, arthropods, ['節肢動物'], ['兩棲類']
1, 24970, editorials, ['社論'], ['報刊']
1, 25119, cui, ['崔'], ['linh']
1, 25171, underwear, ['內衣'| '內褲'], ['鞋子']
1, 25246, kennel, ['狗窩'], ['麻雀']
1, 25275, uniqueness, ['獨特性'], ['內涵']
1, 25460, gens, ['gens'], ['tribus']
1, 25546, gaspar, ['gaspar'], ['joe']
1, 25605, segal, ['segal'], ['老牌']
1, 25711, groeneveld, ['groeneveld'], ['auflage']
1, 25857, contour, ['輪廓'], ['圓弧']
1, 26004, quail, ['鵪鶉'], ['山雀']
1, 26060, desserts, ['甜點'], ['調味料']
1, 26084, num, ['num'], ['nil']
1, 26184, incremental, ['漸進'| '遞增'| '增量'], ['運算']
1, 26240, georgios, ['georgios'], ['jayavarman']
1, 26264, disgusted, ['反感'| '厭惡'], ['氣憤']
1, 26339, footprints, ['足跡'| '腳印'], ['地層']
1, 26381, rub, ['摩擦'], ['汗液']
1, 26839, connelly, ['connelly'], ['秘事']
1, 26898, academician, ['院士'], ['科學院']
1, 27032, beneficiaries, ['受益人'], ['補貼']
1, 27127, akhtar, ['akhtar'], ['维多利亚']
1, 27168, ruff, ['ruff'], ['豹子']
1, 27199, henriette, ['henriette'], ['侯爵夫人']
1, 27233, duggan, ['duggan'], ['殴伤']
2, 27289, odense, ['odense'], ['萊比錫']
2, 27327, inert, ['惰性'], ['氟化氫']
2, 27444, bouchard, ['bouchard'], ['le']
2, 27459, pap, ['pap'], ['snp']
2, 27522, insured, ['投保'], ['保費']
2, 27793, prerequisite, ['先決條件'| '前提'], ['具備']
2, 27805, weave, ['織'| '編織'], ['编织']
2, 27911, tesco, ['tesco'], ['超市']
2, 27987, snowboarding, ['滑雪板'], ['滑雪']
2, 28021, cranial, ['顱'], ['四肢骨']
2, 28055, eiffel, ['eiffel'], ['高塔']
2, 28081, proverbs, ['諺語'| '箴言'], ['讚美詩']
2, 28141, ncis, ['ncis'], ['fbi']
2, 28220, canteen, ['水壺'| '食堂'], ['健身房']
2, 28235, isidore, ['isidore'], ['le']
2, 28297, kmt, ['國民黨'], ['亲民党']
2, 28347, raccoon, ['浣熊'], ['水獭']
2, 28481, feces, ['糞便'], ['排泄物']
2, 28516, hwan, ['桓'| '煥'| 'hwan'], ['seong']
2, 28546, pinky, ['小指'], ['爸爸']
2, 28774, stoughton, ['stoughton'], ['东明']
2, 28928, primeminister, ['primeminister'], ['lat_dir']
2, 29001, hover, ['盤旋'], ['收起']
2, 29020, detour, ['繞道'| '繞行'| '彎路'], ['終點']
2, 29236, jeannie, ['jeannie'], ['女友']
2, 29237, pid, ['pid'], ['asp']
2, 29378, incursions, ['入侵'| '侵入'], ['侵擾']
2, 29436, chilling, ['不寒而慄'], ['可怕']
2, 29468, gcse, ['gcse'], ['國語文']
2, 29537, waiver, ['棄權'], ['條款']
2, 29562, corolla, ['花冠'], ['gt']
2, 29619, cavities, ['蛀牙'], ['顆粒狀']
2, 29630, physique, ['體格'| '體質'], ['身材']
2, 29693, schoenberg, ['schoenberg'], ['主旋律']
2, 29876, plunkett, ['plunkett'], ['大寿']
2, 30024, veer, ['veer'], ['转弯']
2, 30091, fungorum, ['fungorum'], ['poaceae']
2, 30119, klasse, ['klasse'], ['ausf']
2, 30182, bequest, ['遺贈'], ['捐出']
2, 30318, sylvain, ['sylvain'], ['les']
2, 30388, paulina, ['paulina'], ['黛安娜']
2, 30404, birthname, ['birthname'], ['本姓']
2, 30411, woodwork, ['木工'], ['雕花']
2, 30427, elegy, ['殤'], ['前奏曲']
2, 30460, stele, ['碑'| '石碑'], ['漢白玉']
2, 30639, rios, ['rios'], ['tim']
2, 30651, cassava, ['木薯'], ['油料作物']
2, 30710, polyhedra, ['polyhedra'], ['多面體']
2, 30752, demography, ['人口'], ['地理']
2, 30769, kamil, ['kamil'], ['维多利亚']
2, 30821, chauhan, ['chauhan'], ['维多利亚']
2, 30823, martens, ['martens'], ['bog']
2, 30917, nin, ['nin'], ['cha']
2, 30988, globalsecurity, ['globalsecurity'], ['ztd']
2, 30991, ati, ['ati'], ['lga']
2, 30996, reddit, ['reddit'], ['ptt']
2, 31245, dyed, ['染色'| '染'], ['頭髮']
2, 31285, rua, ['rua'], ['dan']
2, 31292, standoff, ['對峙'| '僵持'], ['談判']
2, 31296, zbigniew, ['zbigniew'], ['得力助手']
2, 31332, baa, ['baa'], ['马来']
2, 31392, uva, ['uva'], ['pri']
2, 31560, warlock, ['術士'], ['邪神']
2, 31689, schott, ['schott'], ['pax']
2, 31691, aquifer, ['含水層'], ['地下水']
2, 31919, shave, ['刮鬍子'], ['围巾']
2, 32280, gad, ['gad'], ['自闭症']
2, 32534, antioquia, ['antioquia'], ['阿肯色州']
2, 32540, marquez, ['marquez'], ['joe']
2, 32611, dann, ['dann'], ['由他去']
2, 32616, skates, ['冰鞋'| '溜冰鞋'], ['滑板']
2, 32680, nymphalidae, ['nymphalidae'], ['leucurus']
2, 32747, xenon, ['氙'], ['離子']
2, 32938, pomeroy, ['pomeroy'], ['横井']
2, 33281, belligerent, ['交戰國'], ['無禮']
2, 33380, tron, ['創'| 'tron'], ['gt']
2, 33600, squeak, ['squeak'], ['狗窩']
2, 33701, chivalry, ['俠義'], ['尊卑']
2, 33824, slashdot, ['slashdot'], ['帖子']
2, 34066, zahra, ['zahra'], ['维多利亚']
2, 34085, aec, ['aec'], ['重工']
2, 34144, tms, ['tms'], ['μs']
2, 34157, pvc, ['pvc'| '聚氯乙烯'], ['塑膠管']
2, 34305, aisha, ['aisha'], ['未婚夫']
2, 34385, roda, ['roda'], ['meo']
2, 34493, exec, ['exec'], ['指令']
2, 34670, jaan, ['jaan'], ['影评人']
2, 34675, netscape, ['netscape'], ['瀏覽器']
2, 34813, steph, ['steph'], ['男友']
2, 34876, paf, ['paf'], ['空军']
2, 34983, cahn, ['cahn'], ['我爱你']
2, 35561, jabal, ['jabal'], ['大马士革']
2, 35881, lilies, ['百合'| '睡蓮'], ['百合花']
2, 36010, ivano, ['ivano'], ['depart']
2, 36080, stefanie, ['stefanie'], ['蓓蕾']
2, 36104, taming, ['馴服'| '馴'], ['之舞']
2, 36124, pag, ['pag'], ['edn']
2, 36163, lemonade, ['檸檬汁'], ['一杯']
2, 36213, alcalá, ['alcalá'], ['james']
2, 36268, monopolies, ['壟斷'], ['利權']
2, 36279, uncyclopedia, ['uncyclopedia'], ['鄧之鑂']
2, 36329, editura, ['editura'], ['publisher']
2, 36386, smelter, ['冶煉廠'], ['煤礦']
2, 36442, lemieux, ['lemieux'], ['gie']
2, 36531, hillsdale, ['hillsdale'], ['西新']
2, 36613, snider, ['snider'], ['被布']
2, 36843, waveform, ['波形'], ['正弦波']
2, 37097, unsettled, ['未定'], ['瀕臨']
2, 37123, buffers, ['緩衝'], ['存取']
2, 37211, bittorrent, ['bittorrent'], ['伺服器']
2, 37627, spammer, ['spammer'], ['ip']
2, 37693, quarto, ['quarto'], ['合訂本']
2, 37824, clemency, ['寬大'], ['減刑']
2, 37863, konstantinos, ['konstantinos'], ['ferragamo']
2, 37900, phonemic, ['phonemic'], ['捲舌音']
2, 38181, azarenka, ['azarenka'], ['公開賽']
2, 38211, scaffold, ['斷頭台'], ['纖維']
2, 38331, thrift, ['節儉'], ['吃喝']
2, 38429, ronin, ['浪人'], ['鬼蜘蛛']
2, 38563, cuatro, ['cuatro'], ['jovi']
2, 38663, crayon, ['蠟筆'], ['粉彩']
2, 38753, herpes, ['皰疹'], ['hiv']
2, 38755, nikolaos, ['nikolaos'], ['thong']
2, 38777, yoshino, ['吉野'], ['有希子']
2, 38930, muchmusic, ['muchmusic'], ['mtv']
2, 38934, approvals, ['核准'| '批准'], ['審核']
2, 39190, strom, ['strom'], ['白皮书']
2, 39213, dpp, ['民進黨'], ['dpp']
