Bucket, Word ID, Source Word, True Translation, Predicted Translation
0, 3534, honorary, ['名譽'], ['榮譽']
0, 3540, mlb, ['mlb'], ['nwl']
0, 3560, besides, ['況且'], ['還有']
0, 3634, franchise, ['專營'], ['合眾']
0, 3636, critic, ['評論家'| '批評家'], ['評論']
0, 3649, hlist, ['hlist'], ['is_ranged']
0, 3709, hans, ['hans'], ['主導']
0, 3720, legislature, ['立法院'], ['立法']
0, 3759, seriously, ['認真'], ['擔心']
0, 3806, eighth, ['第八'], ['最後']
0, 3876, steps, ['步驟'], ['嘗試']
0, 3904, businessman, ['商人'], ['紙業']
0, 3906, coat, ['外衣'| '外套'], ['旗幟']
0, 3937, marks, ['標記'], ['標志']
0, 3946, agents, ['代理商'| '代理人'], ['情報']
0, 4122, bowling, ['保齡球'], ['槌球']
0, 4144, publishers, ['出版社'| '出版商'], ['出版']
0, 4211, munich, ['慕尼黑'], ['德國']
0, 4219, rival, ['對手'], ['兩大']
0, 4228, scholarship, ['獎學金'], ['該校']
0, 4232, inquiry, ['查詢'], ['徹查']
0, 4239, rarely, ['極少'], ['經常']
0, 4372, exercise, ['練習'| '演習'| '鍛鍊'], ['訓練']
0, 4467, attracted, ['吸引'], ['眾多']
0, 4541, helen, ['海倫'| 'helen'], ['丈夫']
0, 4543, intention, ['意圖'| '意向'], ['意願']
0, 4570, patterns, ['格局'| '模式'], ['趨勢']
0, 4606, bull, ['牛'| '公牛'], ['標志']
0, 4696, violent, ['暴力'], ['暴亂']
0, 4739, accessed, ['存取'], ['流覽']
0, 4776, soap, ['香皂'| '皂'| '肥皂'], ['劇']
0, 4846, raw, ['raw'| '原始'| '生'], ['濃縮']
0, 4903, variable, ['變數'| '可變'], ['數值']
0, 4951, layout, ['版面'| '佈局'| '排版'], ['設計']
0, 4966, faces, ['臉'| '面孔'], ['比劃']
0, 5049, equation, ['方程'| '方程式'], ['常数']
0, 5178, hamburg, ['漢堡'], ['紐約']
0, 5279, applicable, ['適用'], ['例示']
0, 5353, shorter, ['縮短'], ['拉長']
0, 5388, trans, ['跨'| '轉運'], ['的']
0, 5484, arguing, ['爭論'], ['辯護']
0, 5616, fewer, ['少'| '更少'], ['數量']
0, 5658, doctrine, ['原則'| '學說'| '教義'| '理論'| '原理'], ['論法']
0, 5679, twitter, ['twitter'], ['社交']
0, 5684, ruth, ['ruth'], ['丈夫']
0, 5742, nationalcaps, ['nationalcaps'], ['nationalgoals']
0, 5745, jennifer, ['jennifer'], ['珍妮']
0, 5811, afternoon, ['下午'| '午後'], ['當晚']
0, 5857, cruise, ['巡航'| '郵輪'], ['航行']
0, 5905, operators, ['經營者'], ['換機']
0, 5951, sixteen, ['十六'], ['總共']
0, 5961, shots, ['鏡頭'], ['畫面']
0, 6095, teeth, ['牙'| '牙齒'], ['脊椎骨']
0, 6112, naturally, ['自然'], ['它們']
0, 6153, enzyme, ['酶'], ['enzymes']
0, 6163, cuts, ['削減'], ['解凍']
0, 6202, marco, ['marco'], ['曾經']
0, 6340, lyon, ['里昂'], ['巴黎']
0, 6348, aggregate, ['合計'], ['累計']
0, 6504, loose, ['鬆散'| '鬆動'], ['起來']
0, 6532, cherry, ['櫻桃'], ['「']
0, 6612, edwin, ['edwin'], ['著名']
0, 6614, terminology, ['術語'], ['用語']
0, 6650, bacteria, ['細菌'], ['球蛋白']
0, 6666, deliver, ['交付'], ['轉出']
0, 6710, barely, ['勉強'], ['僅僅']
0, 6714, conventions, ['公約'], ['各國']
0, 6735, convoy, ['船隊'| '車隊'], ['回航']
0, 6766, elimination, ['消除'], ['輪換']
0, 6898, ritual, ['儀式'], ['活祭']
0, 6995, walsh, ['walsh'], ['破例']
0, 7008, undelete, ['undelete'], ['погоди']
0, 7026, economist, ['經濟學家'], ['金融']
0, 7105, gibraltar, ['直布羅陀'], ['新近']
0, 7162, equations, ['方程'| '方程式'], ['vec']
0, 7266, floating, ['漂浮'| '漂'| '浮'| '浮動'| '飄'], ['巨型']
0, 7271, flooding, ['洪水'| '水災'], ['災情']
0, 7306, endorsed, ['背書'], ['否決']
0, 7393, plantation, ['種植園'], ['墾荒']
0, 7475, lesbian, ['女同志'], ['黑人']
0, 7477, withdrawal, ['撤回'], ['撤離']
0, 7492, scattered, ['分散'], ['周圍']
0, 7541, inferior, ['劣等'], ['較低']
0, 7596, brilliant, ['輝煌'], ['驚人']
0, 7603, android, ['android'], ['手机']
0, 7631, decent, ['體面'| '正派'], ['不夠']
0, 7711, handful, ['屈指可數'], ['少數']
0, 7745, emirates, ['酋長國'], ['南非']
0, 7749, lepidoptera, ['lepidoptera'], ['sauropsida']
0, 7815, parody, ['嘲諷'| '模仿'], ['抄襲']
0, 7884, fletcher, ['fletcher'], ['揭露']
0, 7938, dense, ['稠密'| '密集'], ['沙礫']
0, 7944, helena, ['helena'], ['經援']
0, 7955, kuwait, ['科威特'], ['海地']
0, 7982, slope, ['坡'| '斜坡'], ['緩坡']
0, 8045, rams, ['公羊'], ['外川']
0, 8154, decoration, ['裝飾'], ['圖案']
0, 8179, reservation, ['預訂'| '保留'], ['劃定']
0, 8261, sailor, ['水兵'| '水手'], ['船長']
0, 8272, singular, ['單數'| '奇異'], ['複數']
0, 8308, precipitation, ['降水'| '降水量'], ['雨量']
0, 8335, expectations, ['期望'| '預期'| '期望值'], ['水準']
0, 8426, constellation, ['星座'], ['雙星']
0, 8498, plaque, ['牌匾'], ['銅像']
0, 8518, deeper, ['更深'], ['深層']
0, 8552, matthews, ['matthews'], ['揭露']
0, 8583, dairy, ['乳製品'], ['乳品']
0, 8598, blame, ['責怪'], ['擔心']
0, 8610, consistency, ['一致性'| '連貫性'| '一貫性'], ['正確']
0, 8628, pupil, ['瞳孔'], ['老師']
0, 8652, nicole, ['nicole'], ['珍妮']
0, 8658, cove, ['灣'], ['海角']
0, 8769, electorate, ['選民'], ['選舉區']
0, 8899, subpages, ['subpages'], ['存废']
0, 8928, werner, ['werner'], ['主導']
0, 8951, abbot, ['方丈'], ['總主教']
0, 8979, convincing, ['說服'], ['證明']
0, 9005, cameo, ['客串'], ['劇中']
0, 9008, racist, ['種族歧視'], ['侮辱']
0, 9023, pseudonym, ['假名'], ['筆名']
0, 9067, teamb, ['teamb'], ['clubnat']
0, 9087, sandstone, ['砂岩'], ['砾岩']
0, 9090, judy, ['judy'], ['秀敏']
0, 9174, domains, ['網域'| '域'], ['實體']
0, 9234, rendering, ['渲染'], ['設成']
0, 9456, filing, ['備案'| '歸檔'], ['受理']
0, 9575, marvin, ['marvin'], ['朋友']
0, 9614, strips, ['條'], ['紙面']
0, 9845, licenses, ['執照'| '許可證'], ['授權']
0, 9867, aging, ['衰老'| '老化'], ['的']
0, 9870, emblem, ['國徽'], ['旗幟']
0, 9934, wreck, ['殘骸'], ['沈船']
0, 10026, piper, ['piper'], ['常客']
0, 10102, sunny, ['晴'], ['明媚']
0, 10252, alley, ['小巷'| '巷'| '巷子'], ['園丁']
0, 10259, smalltext, ['smalltext'], ['is_ranged']
0, 10278, miniature, ['微型'| '迷你'], ['模造']
0, 10351, messenger, ['messenger'| '信使'], ['訊息']
0, 10434, quarry, ['採石場'], ['採石']
1, 10438, crafts, ['工藝'| '手工藝'| '工藝品'| '手工藝品'], ['藝術']
1, 10482, symmetry, ['對稱'], ['晶格']
1, 10494, reptiles, ['爬蟲類'], ['野生']
1, 10556, exploitation, ['剝削'], ['溫床']
1, 10577, assumptions, ['假設'| '假定'], ['理論']
1, 10593, debris, ['廢棄物'| '碎片'], ['殘骸']
1, 10673, chips, ['薯條'| '籌碼'], ['晶片']
1, 10687, malik, ['馬力'| 'malik'], ['敌对']
1, 10754, cemeteries, ['公墓'], ['史蹟']
1, 10776, digits, ['位數'], ['個位']
1, 10789, potato, ['土豆'| '馬鈴薯'], ['蜜源']
1, 10878, intimate, ['親密'], ['專情']
1, 10976, exports, ['出口'], ['進口']
1, 11052, laugh, ['笑'], ['想哭']
1, 11086, magnet, ['磁鐵'], ['」']
1, 11104, triangular, ['三角形'| '三角'], ['圓形']
1, 11105, yuri, ['yuri'], ['曾經']
1, 11114, babies, ['嬰兒'], ['小孩']
1, 11128, residency, ['居住'| '居留'], ['面授']
1, 11130, doubts, ['疑慮'], ['質疑']
1, 11205, terrorists, ['恐怖份子'], ['恐怖']
1, 11224, chiang, ['蔣'], ['星加坡']
1, 11403, playboy, ['花花公子'], ['模特']
1, 11460, shine, ['閃耀'| '發光'], ['紅透']
1, 11495, destructive, ['破壞性'| '毀滅性'], ['破壞']
1, 11502, innocence, ['純真'], ['謊言']
1, 11569, felipe, ['felipe'], ['威爾遜']
1, 11673, zinc, ['鋅'], ['碳化']
1, 11758, clans, ['氏族'| '部族'], ['支族']
1, 11794, abbas, ['abbas'], ['英国']
1, 11812, productivity, ['生產力'], ['效益']
1, 11860, offerings, ['供奉'], ['預展']
1, 11921, currents, ['海流'], ['滲流']
1, 11975, marquess, ['侯爵'], ['fourthofficial']
1, 12030, lagoon, ['潟湖'], ['海灘']
1, 12072, ignorance, ['無知'], ['偏見']
1, 12147, mongolian, ['蒙古'], ['中國']
1, 12149, premature, ['早產'], ['過重']
1, 12204, resemblance, ['相似'], ['外型']
1, 12322, wikisource, ['wikisource'], ['参考文献']
1, 12324, digging, ['挖掘'| '挖'], ['挖開']
1, 12340, samsung, ['三星'], ['推出']
1, 12348, assertions, ['斷言'], ['查證']
1, 12410, humid, ['濕潤'], ['暖温带']
1, 12513, cancellation, ['取消'], ['延後']
1, 12604, nuns, ['尼姑'], ['修女']
1, 12612, ariel, ['ariel'], ['另外']
1, 12656, amir, ['amir'], ['美国']
1, 12756, elephants, ['象'| '大象'], ['多頭']
1, 12883, nad, ['河畔'], ['現地']
1, 12942, magician, ['魔法師'| '魔術師'], ['理世']
1, 12948, bernardino, ['bernardino'], ['黃石']
1, 12962, undercover, ['臥底'], ['特工']
1, 12990, humble, ['謙卑'| '謙虛'| '謙遜'| '卑微'], ['尊貴']
1, 12995, javascript, ['javascript'], ['css']
1, 13059, quad, ['四方'], ['全新']
1, 13074, decreasing, ['遞減'], ['減少']
1, 13080, pledge, ['質押'| '認捐'], ['承諾']
1, 13166, castillo, ['castillo'], ['稍早']
1, 13227, null, ['無效'], ['參數']
1, 13264, litre, ['公升'], ['ohc']
1, 13497, polymer, ['聚合物'| '高分子'], ['塑性']
1, 13567, boyer, ['boyer'], ['家史']
1, 13721, hara, ['原'], ['當時']
1, 13755, vectors, ['向量'], ['q_i']
1, 13869, denying, ['否認'], ['承認']
1, 13878, ching, ['青'], ['埃及']
1, 13923, userboxes, ['userboxes'], ['請勿']
1, 13925, algae, ['海藻'| '藻類'], ['食蚜蝇']
1, 13987, yin, ['陰'| '殷'], ['amu']
1, 13993, substitution, ['替代'], ['輸入']
1, 14019, yves, ['yves'], ['設計師']
1, 14135, tobias, ['tobias'], ['亞當']
1, 14201, lobbying, ['遊說'], ['經援']
1, 14238, hutton, ['hutton'], ['慎微']
1, 14262, qin, ['秦'], ['khayyam']
1, 14277, miracles, ['奇蹟'| '奇跡'], ['奇事']
1, 14364, grazing, ['放牧'], ['植被']
1, 14526, swallow, ['燕'| '燕子'| '吞'], ['飛']
1, 14636, spontaneous, ['自發'| '自發性'], ['激發']
1, 14928, centralized, ['中央集權'], ['運作']
1, 14937, prototypes, ['原型'], ['量產']
1, 14986, installment, ['分期付款'], ['完結']
1, 14998, berth, ['泊位'], ['七輪']
1, 15027, soda, ['汽水'| '蘇打'], ['飲料']
1, 15208, entropy, ['熵'], ['期望值']
1, 15243, policing, ['警務'], ['治安']
1, 15394, divides, ['鴻溝'], ['橫跨']
1, 15419, serge, ['serge'], ['曾在']
1, 15638, stm, ['stm'], ['spx']
1, 15653, bids, ['投標'], ['加碼']
1, 15715, metabolic, ['代謝'| '新陳代謝'], ['代谢']
1, 15830, yvonne, ['yvonne'], ['米雪']
1, 15858, replication, ['複製'], ['蛋白']
1, 15997, christensen, ['christensen'], ['團隊']
1, 16083, thom, ['thom'], ['伯特']
1, 16156, sesame, ['芝麻'], ['拼盤']
1, 16229, pistons, ['活塞'], ['磁放大器']
1, 16310, soc, ['soc'], ['湾流']
1, 16378, walden, ['walden'], ['狂想']
1, 16427, tal, ['tal'], ['此外']
1, 16473, jar, ['罐'| '罐子'], ['盒裡']
1, 16504, mcleod, ['mcleod'], ['掌控']
1, 16519, blizzard, ['暴風雪'], ['月']
1, 16539, enhancement, ['加強'| '增強'], ['強化']
1, 16569, groom, ['新郎'], ['男伴']
1, 16576, hari, ['hari'], ['當年']
1, 16595, barnstar, ['barnstar'], ['授獎']
1, 16647, longevity, ['壽命'| '長壽'], ['的']
1, 16722, timeaxis, ['timeaxis'], ['sauropsida']
1, 16795, harness, ['駕馭'], ['運']
1, 17024, scalemajor, ['scalemajor'], ['is_ranged']
1, 17090, rhino, ['犀牛'], ['玩出']
1, 17190, ngc, ['ngc'], ['obv']
1, 17198, rhymes, ['押韻'], ['기억']
1, 17221, keystone, ['基石'], ['中']
1, 17285, amplitude, ['振幅'], ['f_v']
1, 17312, contracting, ['訂約'], ['雇員']
1, 17386, vase, ['花瓶'], ['羊脂']
1, 17464, parasitic, ['寄生'], ['鞭毛虫']
1, 17581, parcel, ['包裹'], ['貨棧']
1, 17690, ape, ['猩猩'| '人猿'| '猿'], ['進化']
1, 17808, jaya, ['jaya'], ['將由']
1, 17828, backstage, ['後台'], ['現場']
1, 17860, biz, ['商務'| 'biz'], ['cn']
1, 17881, kindness, ['善良'], ['誠摯']
1, 17977, fallout, ['塵埃'| '輻射'], ['危機']
1, 18229, temptation, ['誘惑'| '引誘'], ['慾望']
1, 18233, sql, ['sql'], ['javax']
1, 18278, clubhouse, ['會所'], ['場地']
1, 18280, temperament, ['音律'| '氣質'], ['處事']
1, 18395, dateformat, ['dateformat'], ['textsize']
1, 18403, purcell, ['purcell'], ['聚首']
1, 18465, injustice, ['不公'], ['污名']
1, 18473, coco, ['可可'], ['玩著']
1, 18571, imperialism, ['帝國主義'], ['殖民']
1, 18650, residual, ['剩餘'], ['鈍化']
1, 18847, abdel, ['abdel'], ['民选总统']
1, 18862, azure, ['azure'], ['青色']
1, 18917, accomplishment, ['成就'], ['創舉']
1, 18963, acidic, ['酸性'], ['可溶性']
1, 19009, battista, ['battista'], ['pigott']
1, 19183, kia, ['kia'], ['英邁']
1, 19322, initiating, ['發起'], ['進行']
1, 19488, bayou, ['河口'], ['夜明珠']
1, 19519, bash, ['bash'], ['版']
1, 19567, lei, ['蕾'], ['泰國']
1, 19589, bless, ['保佑'], ['祝福']
1, 19622, redwood, ['紅木'], ['苗圃']
1, 19647, rousseau, ['盧梭'], ['尼采']
1, 19761, sync, ['同步'], ['音量']
1, 19769, greeting, ['問候'], ['禮物']
1, 19782, ponte, ['ponte'], ['瞭望臺']
1, 19877, dmitri, ['dmitri'], ['緊接著']
1, 19893, jia, ['賈'], ['ghi']
1, 19977, trey, ['trey'], ['woz']
1, 19992, dorado, ['dorado'], ['奇觀']
1, 20109, sawmill, ['鋸木'| '鋸木廠'], ['炼铁厂']
1, 20172, glide, ['滑翔'| '滑行'], ['前傾']
1, 20214, antelope, ['羚羊'], ['巨型']
1, 20428, accumulate, ['累積'| '積累'], ['多量']
1, 20458, enroll, ['報名'], ['入學']
1, 20478, wikitext, ['wikitext'], ['wiki_']
1, 20517, reunification, ['統一'], ['獨立']
1, 20522, kala, ['kala'], ['此外']
1, 20563, shang, ['翔'], ['阿拉伯']
1, 20610, brahma, ['梵'| '梵天'], ['六道轮回']
1, 20629, palmerston, ['palmerston'], ['吐山']
1, 20657, deutschen, ['deutschen'], ['deutsches']
1, 20679, cartwright, ['cartwright'], ['揭露']
1, 20711, shaanxi, ['陝西'], ['斯里蘭卡']
1, 20827, eucalyptus, ['桉樹'], ['olea']
1, 20886, meyers, ['meyers'], ['常客']
1, 20997, hubei, ['湖北'], ['斯里蘭卡']
1, 21080, oakley, ['oakley'], ['消遙']
1, 21120, pulaski, ['pulaski'], ['克難']
1, 21290, torneo, ['torneo'], ['usopendoublesresult']
1, 21371, grudge, ['仇怨'], ['好意']
1, 21444, laterwork, ['laterwork'], ['軍工']
1, 21454, raptors, ['猛禽'], ['犬熊']
1, 21531, glowing, ['發光'], ['散發']
1, 21679, splinter, ['碎片'], ['力量']
1, 21892, yung, ['yung'], ['fok']
1, 21905, fridays, ['週五'], ['週日']
1, 21965, aldrich, ['aldrich'], ['展示']
1, 21991, barking, ['吠'], ['怪聲']
1, 22003, benefactor, ['恩人'], ['捐助']
1, 22209, pyramids, ['金字塔'], ['高塔']
1, 22282, tay, ['tay'], ['汶']
1, 22311, dalian, ['大連'], ['中國']
1, 22367, mediocre, ['平庸'], ['不俗']
1, 22411, pty, ['pty'], ['股份']
1, 22510, bea, ['bea'| '碧'], ['空姐']
1, 22517, innate, ['先天'], ['特質']
1, 22626, shortcomings, ['缺點'], ['問題']
1, 22831, eupithecia, ['eupithecia'], ['argued']
1, 22912, bmi, ['bmi'], ['媒']
1, 22985, dada, ['dada'], ['當代']
1, 23021, ppm, ['ppm'], ['µs']
1, 23164, toxins, ['毒素'], ['感染性']
1, 23214, dat, ['dat'], ['ai']
1, 23276, mta, ['mta'], ['運營']
1, 23285, pivot, ['支點'], ['底力']
1, 23326, gabe, ['gabe'], ['同事']
1, 23402, lig, ['lig'], ['liga']
1, 23523, burnside, ['burnside'], ['民生']
1, 23564, epidemiology, ['流行病'], ['病理']
1, 23673, lsd, ['lsd'], ['電送']
1, 23684, kyushu, ['九州'], ['島內']
1, 23709, monash, ['monash'], ['教育']
1, 24034, nylon, ['尼龍'], ['尼龙']
1, 24169, maplandia, ['maplandia'], ['about_']
1, 24191, raza, ['raza'], ['海外']
1, 24238, cursor, ['游標'], ['空白鍵']
1, 24261, yat, ['逸'], ['耶魯']
1, 24294, haplogroup, ['haplogroup'], ['印欧语']
1, 24488, knapp, ['knapp'], ['私人']
1, 24531, evaporation, ['蒸發'], ['溶氧']
1, 24820, landscaping, ['美化'], ['綠化']
1, 24877, abbrev, ['abbrev'], ['edn']
1, 24878, homemade, ['自制'], ['布製']
1, 24888, blueprint, ['藍圖'], ['構想']
1, 24954, arthropods, ['節肢動物'], ['哺乳類']
1, 24970, editorials, ['社論'], ['報刊']
1, 25119, cui, ['崔'], ['tepa']
1, 25246, kennel, ['狗窩'], ['會籍']
1, 25265, undefined, ['未定義'], ['定義']
1, 25275, uniqueness, ['獨特性'], ['意義']
1, 25460, gens, ['gens'], ['tsuchida']
1, 25546, gaspar, ['gaspar'], ['探險家']
1, 25605, segal, ['segal'], ['也在']
1, 25711, groeneveld, ['groeneveld'], ['youwhich']
1, 25857, contour, ['輪廓'], ['曲線']
1, 26004, quail, ['鵪鶉'], ['黑貂']
1, 26084, num, ['num'], ['ne']
1, 26184, incremental, ['漸進'| '遞增'| '增量'], ['操作']
1, 26240, georgios, ['georgios'], ['mátyás']
1, 26264, disgusted, ['反感'| '厭惡'], ['怨怒']
1, 26381, rub, ['摩擦'], ['绷带']
1, 26839, connelly, ['connelly'], ['徵友']
1, 27032, beneficiaries, ['受益人'], ['資助']
1, 27127, akhtar, ['akhtar'], ['从来没']
1, 27168, ruff, ['ruff'], ['祕密']
1, 27199, henriette, ['henriette'], ['luise']
1, 27233, duggan, ['duggan'], ['怪事']
2, 27289, odense, ['odense'], ['紐約']
2, 27327, inert, ['惰性'], ['氧化物']
2, 27444, bouchard, ['bouchard'], ['重回']
2, 27459, pap, ['pap'], ['支持']
2, 27485, housekeeping, ['家務'], ['雜務']
2, 27793, prerequisite, ['先決條件'| '前提'], ['認可']
2, 27911, tesco, ['tesco'], ['购物']
2, 27987, snowboarding, ['滑雪板'], ['滑雪']
2, 28021, cranial, ['顱'], ['脊神经']
2, 28055, eiffel, ['eiffel'], ['高塔']
2, 28066, headaches, ['頭疼'| '頭痛'], ['低血壓']
2, 28081, proverbs, ['諺語'| '箴言'], ['詩歌']
2, 28141, ncis, ['ncis'], ['搜查']
2, 28220, canteen, ['水壺'| '食堂'], ['廚房']
2, 28235, isidore, ['isidore'], ['c·s']
2, 28297, kmt, ['國民黨'], ['柬埔寨']
2, 28347, raccoon, ['浣熊'], ['怪物']
2, 28481, feces, ['糞便'], ['分泌物']
2, 28516, hwan, ['桓'| '煥'| 'hwan'], ['qatar']
2, 28546, pinky, ['小指'], ['小妞']
2, 28774, stoughton, ['stoughton'], ['天下']
2, 28860, souvenirs, ['紀念品'], ['禮物']
2, 28928, primeminister, ['primeminister'], ['postal_codes']
2, 29001, hover, ['盤旋'], ['待機']
2, 29020, detour, ['繞道'| '繞行'| '彎路'], ['出發']
2, 29236, jeannie, ['jeannie'], ['太太']
2, 29237, pid, ['pid'], ['撥號']
2, 29320, refineries, ['煉油廠'], ['煉油']
2, 29436, chilling, ['不寒而慄'], ['雨點']
2, 29468, gcse, ['gcse'], ['笔试']
2, 29537, waiver, ['棄權'], ['許可']
2, 29562, corolla, ['花冠'], ['xus']
2, 29619, cavities, ['蛀牙'], ['消化腺']
2, 29630, physique, ['體格'| '體質'], ['身材']
2, 29693, schoenberg, ['schoenberg'], ['即兴曲']
2, 29841, curtains, ['窗簾'], ['窗戶']
2, 29876, plunkett, ['plunkett'], ['柳下惠']
2, 30024, veer, ['veer'], ['捨棄']
2, 30091, fungorum, ['fungorum'], ['subclassis_authority']
2, 30119, klasse, ['klasse'], ['čermák']
2, 30182, bequest, ['遺贈'], ['捐赠']
2, 30202, sushi, ['壽司'], ['冷盤']
2, 30318, sylvain, ['sylvain'], ['j·j']
2, 30388, paulina, ['paulina'], ['凱莉']
2, 30404, birthname, ['birthname'], ['birth_name']
2, 30411, woodwork, ['木工'], ['磁磚']
2, 30427, elegy, ['殤'], ['短詩']
2, 30460, stele, ['碑'| '石碑'], ['銘刻']
2, 30639, rios, ['rios'], ['瓦特']
2, 30651, cassava, ['木薯'], ['油料作物']
2, 30710, polyhedra, ['polyhedra'], ['正多面体']
2, 30752, demography, ['人口'], ['經濟']
2, 30769, kamil, ['kamil'], ['約諾']
2, 30821, chauhan, ['chauhan'], ['damayanti']
2, 30823, martens, ['martens'], ['當地']
2, 30917, nin, ['nin'], ['寫成']
2, 30988, globalsecurity, ['globalsecurity'], ['ztd']
2, 30991, ati, ['ati'], ['升級']
2, 30996, reddit, ['reddit'], ['ptt']
2, 31245, dyed, ['染色'| '染'], ['織成']
2, 31285, rua, ['rua'], ['ngau']
2, 31292, standoff, ['對峙'| '僵持'], ['衝突']
2, 31296, zbigniew, ['zbigniew'], ['他認為']
2, 31332, baa, ['baa'], ['利麻']
2, 31392, uva, ['uva'], ['此外']
2, 31560, warlock, ['術士'], ['mär']
2, 31689, schott, ['schott'], ['最初']
2, 31691, aquifer, ['含水層'], ['水体']
2, 31919, shave, ['刮鬍子'], ['剪短']
2, 32280, gad, ['gad'], ['馬替']
2, 32372, cnc, ['cnc'], ['數控']
2, 32534, antioquia, ['antioquia'], ['加利福尼亚']
2, 32540, marquez, ['marquez'], ['ben']
2, 32611, dann, ['dann'], ['är']
2, 32616, skates, ['冰鞋'| '溜冰鞋'], ['竹輪']
2, 32680, nymphalidae, ['nymphalidae'], ['lepidocephalichthys']
2, 32747, xenon, ['氙'], ['重氫']
2, 32799, modernize, ['現代化'], ['引進']
2, 32938, pomeroy, ['pomeroy'], ['著名']
2, 33252, cda, ['cda'], ['提案']
2, 33281, belligerent, ['交戰國'], ['武力']
2, 33380, tron, ['創'| 'tron'], ['模造']
2, 33385, chimpanzee, ['黑猩猩'], ['人類']
2, 33600, squeak, ['squeak'], ['仁兄']
2, 33701, chivalry, ['俠義'], ['君王']
2, 33824, slashdot, ['slashdot'], ['faq']
2, 34066, zahra, ['zahra'], ['华盛顿']
2, 34085, aec, ['aec'], ['交付']
2, 34144, tms, ['tms'], ['電腦']
2, 34157, pvc, ['pvc'| '聚氯乙烯'], ['塑料']
