Bucket, Word ID, Source Word, True Translation, Predicted Translation
0, 2911, walls, ['牆壁'| '城牆'| '牆'], ['砌牆']
0, 2913, constituency, ['選區'], ['選舉區']
0, 3011, print, ['印刷'| '列印'], ['全彩']
0, 3026, pierre, ['pierre'], ['léo']
0, 3028, facts, ['事實'], ['查證']
0, 3205, pool, ['撞球'| '池'| '游泳池'| '泳池'], ['室內']
0, 3278, thu, ['週四'], ['tid']
0, 3391, hunter, ['獵人'], ['天狗']
0, 3400, charlie, ['charlie'| '查理'], ['一炮']
0, 3534, honorary, ['名譽'], ['榮譽']
0, 3540, mlb, ['mlb'], ['内野手']
0, 3560, besides, ['況且'], ['還有']
0, 3634, franchise, ['專營'], ['万代']
0, 3649, hlist, ['hlist'], ['lat_deg']
0, 3709, hans, ['hans'], ['ary']
0, 3720, legislature, ['立法院'], ['立法']
0, 3759, seriously, ['認真'], ['輕生']
0, 3876, steps, ['步驟'], ['三步']
0, 3904, businessman, ['商人'], ['鉅子']
0, 3906, coat, ['外衣'| '外套'], ['國徽']
0, 3913, harbor, ['海港'| '港灣'| '港'], ['入港']
0, 3927, merchant, ['商人'| '商家'], ['商船']
0, 3937, marks, ['標記'], ['十圓']
0, 3946, agents, ['代理商'| '代理人'], ['特務']
0, 4122, bowling, ['保齡球'], ['场地']
0, 4144, publishers, ['出版社'| '出版商'], ['書店']
0, 4211, munich, ['慕尼黑'], ['six']
0, 4219, rival, ['對手'], ['勁敵']
0, 4232, inquiry, ['查詢'], ['專案小組']
0, 4239, rarely, ['極少'], ['偶爾']
0, 4372, exercise, ['練習'| '演習'| '鍛鍊'], ['體能']
0, 4541, helen, ['海倫'| 'helen'], ['女士']
0, 4543, intention, ['意圖'| '意向'], ['意願']
0, 4570, patterns, ['格局'| '模式'], ['變化']
0, 4606, bull, ['牛'| '公牛'], ['四只']
0, 4739, accessed, ['存取'], ['閲覧']
0, 4776, soap, ['香皂'| '皂'| '肥皂'], ['日劇']
0, 4846, raw, ['raw'| '原始'| '生'], ['油條']
0, 4951, layout, ['版面'| '佈局'| '排版'], ['布局']
0, 4966, faces, ['臉'| '面孔'], ['十角']
0, 4982, dependent, ['依賴'], ['依赖']
0, 5049, equation, ['方程'| '方程式'], ['常數']
0, 5054, button, ['按鍵'| '按鈕'], ['按钮']
0, 5178, hamburg, ['漢堡'], ['三藩市']
0, 5309, manuscript, ['手稿'| '稿子'], ['抄本']
0, 5351, raid, ['突襲'], ['空襲']
0, 5388, trans, ['跨'| '轉運'], ['ca']
0, 5484, arguing, ['爭論'], ['爭辯']
0, 5616, fewer, ['少'| '更少'], ['多於']
0, 5679, twitter, ['twitter'], ['社交']
0, 5684, ruth, ['ruth'], ['夫人']
0, 5745, jennifer, ['jennifer'], ['美芳']
0, 5811, afternoon, ['下午'| '午後'], ['傍晚']
0, 5905, operators, ['經營者'], ['分機']
0, 5951, sixteen, ['十六'], ['總共']
0, 6112, naturally, ['自然'], ['乾性']
0, 6153, enzyme, ['酶'], ['氧化酶']
0, 6163, cuts, ['削減'], ['切掉']
0, 6202, marco, ['marco'], ['路易士']
0, 6340, lyon, ['里昂'], ['巴黎']
0, 6348, aggregate, ['合計'], ['得分']
0, 6504, loose, ['鬆散'| '鬆動'], ['緊緊']
0, 6532, cherry, ['櫻桃'], ['樱花']
0, 6612, edwin, ['edwin'], ['约瑟']
0, 6650, bacteria, ['細菌'], ['酵母菌']
0, 6666, deliver, ['交付'], ['送來']
0, 6710, barely, ['勉強'], ['僅僅']
0, 6714, conventions, ['公約'], ['常設']
0, 6735, convoy, ['船隊'| '車隊'], ['艦隊']
0, 6766, elimination, ['消除'], ['抽簽']
0, 6898, ritual, ['儀式'], ['祭禮']
0, 6995, walsh, ['walsh'], ['默记']
0, 7008, undelete, ['undelete'], ['核實']
0, 7105, gibraltar, ['直布羅陀'], ['澎湖']
0, 7212, jungle, ['叢林'], ['丛林']
0, 7266, floating, ['漂浮'| '漂'| '浮'| '浮動'| '飄'], ['浮在']
0, 7271, flooding, ['洪水'| '水災'], ['豪雨']
0, 7306, endorsed, ['背書'], ['支持']
0, 7393, plantation, ['種植園'], ['种植']
0, 7475, lesbian, ['女同志'], ['同性']
0, 7477, withdrawal, ['撤回'], ['撤出']
0, 7492, scattered, ['分散'], ['散落']
0, 7541, inferior, ['劣等'], ['比不上']
0, 7596, brilliant, ['輝煌'], ['頭腦']
0, 7603, android, ['android'], ['ios']
0, 7631, decent, ['體面'| '正派'], ['不錯']
0, 7711, handful, ['屈指可數'], ['少數']
0, 7745, emirates, ['酋長國'], ['卡塔尔']
0, 7749, lepidoptera, ['lepidoptera'], ['insecta']
0, 7815, parody, ['嘲諷'| '模仿'], ['笑劇']
0, 7884, fletcher, ['fletcher'], ['多亏']
0, 7938, dense, ['稠密'| '密集'], ['稀疏']
0, 7944, helena, ['helena'], ['阿梅']
0, 7982, slope, ['坡'| '斜坡'], ['斜面']
0, 8037, caesar, ['凱撒'], ['阿兵哥']
0, 8045, rams, ['公羊'], ['磐田']
0, 8179, reservation, ['預訂'| '保留'], ['磨房']
0, 8272, singular, ['單數'| '奇異'], ['複數']
0, 8308, precipitation, ['降水'| '降水量'], ['雨量']
0, 8335, expectations, ['期望'| '預期'| '期望值'], ['水準']
0, 8426, constellation, ['星座'], ['牛郎星']
0, 8552, matthews, ['matthews'], ['彻夜']
0, 8583, dairy, ['乳製品'], ['乳品']
0, 8598, blame, ['責怪'], ['歸咎']
0, 8610, consistency, ['一致性'| '連貫性'| '一貫性'], ['稳妥']
0, 8628, pupil, ['瞳孔'], ['堀越']
0, 8652, nicole, ['nicole'], ['莉莉']
0, 8658, cove, ['灣'], ['坑口']
0, 8769, electorate, ['選民'], ['應選']
0, 8899, subpages, ['subpages'], ['存檔']
0, 8914, trigger, ['扳機'| '觸發'], ['触发']
0, 8928, werner, ['werner'], ['fog']
0, 8951, abbot, ['方丈'], ['順治']
0, 8979, convincing, ['說服'], ['信服']
0, 9008, racist, ['種族歧視'], ['侮辱']
0, 9023, pseudonym, ['假名'], ['筆名']
0, 9067, teamb, ['teamb'], ['scoreb']
0, 9090, judy, ['judy'], ['芳和']
0, 9234, rendering, ['渲染'], ['圖形']
0, 9435, curse, ['詛咒'| '咒'], ['诅咒']
0, 9456, filing, ['備案'| '歸檔'], ['申告']
0, 9575, marvin, ['marvin'], ['柏森']
0, 9614, strips, ['條'], ['米紙']
0, 9736, landscapes, ['景觀'], ['風景畫']
0, 9845, licenses, ['執照'| '許可證'], ['授權']
0, 9870, emblem, ['國徽'], ['徽章']
0, 9934, wreck, ['殘骸'], ['沉没']
0, 10026, piper, ['piper'], ['鹰眼']
0, 10102, sunny, ['晴'], ['陽光']
0, 10252, alley, ['小巷'| '巷'| '巷子'], ['死巷']
0, 10259, smalltext, ['smalltext'], ['physical_characteristics']
0, 10278, miniature, ['微型'| '迷你'], ['畫具']
0, 10434, quarry, ['採石場'], ['石場']
1, 10438, crafts, ['工藝'| '手工藝'| '工藝品'| '手工藝品'], ['陶藝']
1, 10494, reptiles, ['爬蟲類'], ['爬行']
1, 10593, debris, ['廢棄物'| '碎片'], ['殘骸']
1, 10673, chips, ['薯條'| '籌碼'], ['晶片']
1, 10687, malik, ['馬力'| 'malik'], ['差一点']
1, 10789, potato, ['土豆'| '馬鈴薯'], ['甘薯']
1, 10976, exports, ['出口'], ['進口']
1, 11052, laugh, ['笑'], ['笑聲']
1, 11086, magnet, ['磁鐵'], ['磁力']
1, 11104, triangular, ['三角形'| '三角'], ['凹形']
1, 11105, yuri, ['yuri'], ['十年前']
1, 11128, residency, ['居住'| '居留'], ['執業']
1, 11130, doubts, ['疑慮'], ['求證']
1, 11205, terrorists, ['恐怖份子'], ['份子']
1, 11224, chiang, ['蔣'], ['孙中山']
1, 11403, playboy, ['花花公子'], ['模特']
1, 11495, destructive, ['破壞性'| '毀滅性'], ['破壞']
1, 11502, innocence, ['純真'], ['清白']
1, 11569, felipe, ['felipe'], ['ross']
1, 11673, zinc, ['鋅'], ['硫酸']
1, 11794, abbas, ['abbas'], ['亚历山大']
1, 11860, offerings, ['供奉'], ['酬神']
1, 11921, currents, ['海流'], ['對流']
1, 11975, marquess, ['侯爵'], ['立太子']
1, 12149, premature, ['早產'], ['失血']
1, 12204, resemblance, ['相似'], ['外型']
1, 12322, wikisource, ['wikisource'], ['cod']
1, 12324, digging, ['挖掘'| '挖'], ['挖開']
1, 12340, samsung, ['三星'], ['lg']
1, 12348, assertions, ['斷言'], ['查證']
1, 12410, humid, ['濕潤'], ['暖溫帶']
1, 12513, cancellation, ['取消'], ['延後']
1, 12604, nuns, ['尼姑'], ['聖保祿']
1, 12612, ariel, ['ariel'], ['aby']
1, 12656, amir, ['amir'], ['英格兰']
1, 12756, elephants, ['象'| '大象'], ['骆驼']
1, 12883, nad, ['河畔'], ['amp']
1, 12948, bernardino, ['bernardino'], ['克拉克']
1, 12990, humble, ['謙卑'| '謙虛'| '謙遜'| '卑微'], ['保佑']
1, 12995, javascript, ['javascript'], ['瀏覽器']
1, 13059, quad, ['四方'], ['单排']
1, 13074, decreasing, ['遞減'], ['減少']
1, 13080, pledge, ['質押'| '認捐'], ['承諾']
1, 13106, leopard, ['豹'| '獵豹'], ['猎豹']
1, 13166, castillo, ['castillo'], ['jim']
1, 13227, null, ['無效'], ['变量']
1, 13264, litre, ['公升'], ['排氣量']
1, 13521, exceeding, ['超過'], ['低於']
1, 13567, boyer, ['boyer'], ['福尔']
1, 13676, satan, ['撒旦'], ['邪神']
1, 13721, hara, ['原'], ['浅野']
1, 13878, ching, ['青'], ['传授给']
1, 13923, userboxes, ['userboxes'], ['維基']
1, 13987, yin, ['陰'| '殷'], ['护身符']
1, 13993, substitution, ['替代'], ['變位']
1, 14135, tobias, ['tobias'], ['米奇']
1, 14172, distinguishing, ['區分'], ['區別']
1, 14201, lobbying, ['遊說'], ['政商']
1, 14238, hutton, ['hutton'], ['要领']
1, 14262, qin, ['秦'], ['武王伐纣']
1, 14277, miracles, ['奇蹟'| '奇跡'], ['神蹟']
1, 14526, swallow, ['燕'| '燕子'| '吞'], ['白脸']
1, 14928, centralized, ['中央集權'], ['運作']
1, 14937, prototypes, ['原型'], ['量產']
1, 14986, installment, ['分期付款'], ['續集']
1, 14998, berth, ['泊位'], ['晉級']
1, 15208, entropy, ['熵'], ['純量']
1, 15243, policing, ['警務'], ['警政']
1, 15394, divides, ['鴻溝'], ['劃分']
1, 15419, serge, ['serge'], ['fie']
1, 15638, stm, ['stm'], ['eao']
1, 15830, yvonne, ['yvonne'], ['倩倩']
1, 15858, replication, ['複製'], ['轉錄']
1, 15997, christensen, ['christensen'], ['跷跷板']
1, 16083, thom, ['thom'], ['动地']
1, 16156, sesame, ['芝麻'], ['芒果']
1, 16378, walden, ['walden'], ['蓝天']
1, 16427, tal, ['tal'], ['ful']
1, 16473, jar, ['罐'| '罐子'], ['盘子']
1, 16504, mcleod, ['mcleod'], ['库银']
1, 16519, blizzard, ['暴風雪'], ['暴风']
1, 16539, enhancement, ['加強'| '增強'], ['提昇']
1, 16569, groom, ['新郎'], ['丧礼']
1, 16576, hari, ['hari'], ['ayer']
1, 16595, barnstar, ['barnstar'], ['請在']
1, 16722, timeaxis, ['timeaxis'], ['density_km']
1, 16795, harness, ['駕馭'], ['騎手']
1, 17024, scalemajor, ['scalemajor'], ['lat_s']
1, 17090, rhino, ['犀牛'], ['老虎']
1, 17198, rhymes, ['押韻'], ['笑语']
1, 17221, keystone, ['基石'], ['二一']
1, 17312, contracting, ['訂約'], ['體檢']
1, 17386, vase, ['花瓶'], ['三彩']
1, 17443, causeway, ['堤道'], ['石道']
1, 17464, parasitic, ['寄生'], ['鞭毛蟲']
1, 17581, parcel, ['包裹'], ['地皮']
1, 17690, ape, ['猩猩'| '人猿'| '猿'], ['猴子']
1, 17808, jaya, ['jaya'], ['西双版纳']
1, 17860, biz, ['商務'| 'biz'], ['cmm']
1, 17881, kindness, ['善良'], ['敬愛']
1, 17977, fallout, ['塵埃'| '輻射'], ['核爆']
1, 18229, temptation, ['誘惑'| '引誘'], ['痴痴']
1, 18278, clubhouse, ['會所'], ['西室']
1, 18280, temperament, ['音律'| '氣質'], ['固執']
1, 18395, dateformat, ['dateformat'], ['error_id']
1, 18403, purcell, ['purcell'], ['桑曲']
1, 18465, injustice, ['不公'], ['不義']
1, 18473, coco, ['可可'], ['蜜桃']
1, 18571, imperialism, ['帝國主義'], ['自决']
1, 18650, residual, ['剩餘'], ['稀釋']
1, 18847, abdel, ['abdel'], ['布鲁塞尔']
1, 18862, azure, ['azure'], ['蓝色']
1, 19009, battista, ['battista'], ['wyeth']
1, 19123, lust, ['慾望'| '情慾'], ['誘惑']
1, 19183, kia, ['kia'], ['光陽']
1, 19322, initiating, ['發起'], ['進行']
1, 19488, bayou, ['河口'], ['小桥']
1, 19519, bash, ['bash'], ['预祝']
1, 19567, lei, ['蕾'], ['yoi']
1, 19622, redwood, ['紅木'], ['松林']
1, 19647, rousseau, ['盧梭'], ['卢梭']
1, 19761, sync, ['同步'], ['切换']
1, 19769, greeting, ['問候'], ['拜年']
1, 19782, ponte, ['ponte'], ['dam']
1, 19877, dmitri, ['dmitri'], ['lev']
1, 19893, jia, ['賈'], ['优待证']
1, 19894, aura, ['光環'], ['閃耀']
1, 19977, trey, ['trey'], ['道别']
1, 19992, dorado, ['dorado'], ['印第安']
1, 20172, glide, ['滑翔'| '滑行'], ['翼翼']
1, 20458, enroll, ['報名'], ['入學']
1, 20478, wikitext, ['wikitext'], ['css']
1, 20517, reunification, ['統一'], ['正常化']
1, 20522, kala, ['kala'], ['rukh']
1, 20563, shang, ['翔'], ['神农氏']
1, 20610, brahma, ['梵'| '梵天'], ['神通力']
1, 20629, palmerston, ['palmerston'], ['吐番']
1, 20657, deutschen, ['deutschen'], ['stands']
1, 20679, cartwright, ['cartwright'], ['管事']
1, 20711, shaanxi, ['陝西'], ['黑龙江']
1, 20827, eucalyptus, ['桉樹'], ['山毛櫸']
1, 20886, meyers, ['meyers'], ['狮吼']
1, 20997, hubei, ['湖北'], ['黑龙江']
1, 21080, oakley, ['oakley'], ['一双']
1, 21120, pulaski, ['pulaski'], ['南区']
1, 21290, torneo, ['torneo'], ['輕重量級']
1, 21371, grudge, ['仇怨'], ['冤仇']
1, 21387, permissible, ['容許'], ['規定']
1, 21444, laterwork, ['laterwork'], ['_pfo']
1, 21454, raptors, ['猛禽'], ['鵜鶘']
1, 21531, glowing, ['發光'], ['散發']
1, 21679, splinter, ['碎片'], ['血盟']
1, 21892, yung, ['yung'], ['祖师爷']
1, 21905, fridays, ['週五'], ['週日']
1, 21965, aldrich, ['aldrich'], ['潜藏']
1, 21991, barking, ['吠'], ['鸣叫']
1, 22003, benefactor, ['恩人'], ['濟世']
1, 22282, tay, ['tay'], ['顺化']
1, 22311, dalian, ['大連'], ['大連市']
1, 22367, mediocre, ['平庸'], ['高水準']
1, 22411, pty, ['pty'], ['有限公司']
1, 22510, bea, ['bea'| '碧'], ['jo']
1, 22517, innate, ['先天'], ['特質']
1, 22581, pedestrians, ['行人'], ['車道']
1, 22626, shortcomings, ['缺點'], ['改進']
1, 22831, eupithecia, ['eupithecia'], ['eryk']
1, 22985, dada, ['dada'], ['迪斯可']
1, 23285, pivot, ['支點'], ['枢轴']
1, 23326, gabe, ['gabe'], ['朋友']
1, 23402, lig, ['lig'], ['abl']
1, 23523, burnside, ['burnside'], ['斜谷']
1, 23673, lsd, ['lsd'], ['镇静']
1, 23684, kyushu, ['九州'], ['土佐湾']
1, 23709, monash, ['monash'], ['米国']
1, 24034, nylon, ['尼龍'], ['塑料']
1, 24169, maplandia, ['maplandia'], ['mapx']
1, 24191, raza, ['raza'], ['路易斯']
1, 24238, cursor, ['游標'], ['滑鼠']
1, 24261, yat, ['逸'], ['pho']
1, 24294, haplogroup, ['haplogroup'], ['tnm']
1, 24488, knapp, ['knapp'], ['利生']
1, 24531, evaporation, ['蒸發'], ['蒸發量']
1, 24820, landscaping, ['美化'], ['綠化']
1, 24877, abbrev, ['abbrev'], ['goc']
1, 24878, homemade, ['自制'], ['烙餅']
1, 24954, arthropods, ['節肢動物'], ['兩棲類']
1, 24970, editorials, ['社論'], ['政論']
1, 25119, cui, ['崔'], ['nin']
1, 25171, underwear, ['內衣'| '內褲'], ['鞋子']
1, 25246, kennel, ['狗窩'], ['麻雀']
1, 25275, uniqueness, ['獨特性'], ['內涵']
1, 25460, gens, ['gens'], ['tribus']
1, 25546, gaspar, ['gaspar'], ['rob']
1, 25605, segal, ['segal'], ['流浪']
1, 25711, groeneveld, ['groeneveld'], ['einen']
1, 25857, contour, ['輪廓'], ['圓弧']
1, 26004, quail, ['鵪鶉'], ['山雀']
1, 26060, desserts, ['甜點'], ['麵食']
1, 26084, num, ['num'], ['unu']
1, 26184, incremental, ['漸進'| '遞增'| '增量'], ['減值']
1, 26238, defaults, ['違約'| '預設'], ['留空']
1, 26240, georgios, ['georgios'], ['jayavarman']
1, 26264, disgusted, ['反感'| '厭惡'], ['生氣']
1, 26381, rub, ['摩擦'], ['窝里']
1, 26839, connelly, ['connelly'], ['秘事']
1, 26898, academician, ['院士'], ['科學院']
1, 27032, beneficiaries, ['受益人'], ['給付']
1, 27127, akhtar, ['akhtar'], ['维多利亚']
1, 27168, ruff, ['ruff'], ['豹子']
1, 27199, henriette, ['henriette'], ['luise']
1, 27233, duggan, ['duggan'], ['殴伤']
2, 27289, odense, ['odense'], ['pala']
2, 27327, inert, ['惰性'], ['液態']
2, 27444, bouchard, ['bouchard'], ['roux']
2, 27459, pap, ['pap'], ['snp']
2, 27793, prerequisite, ['先決條件'| '前提'], ['具備']
2, 27805, weave, ['織'| '編織'], ['编织']
2, 27911, tesco, ['tesco'], ['店铺']
2, 27987, snowboarding, ['滑雪板'], ['滑雪']
2, 28021, cranial, ['顱'], ['骨盆']
2, 28055, eiffel, ['eiffel'], ['高塔']
2, 28081, proverbs, ['諺語'| '箴言'], ['希伯來']
2, 28141, ncis, ['ncis'], ['fbi']
2, 28220, canteen, ['水壺'| '食堂'], ['交誼廳']
2, 28235, isidore, ['isidore'], ['安德生']
2, 28297, kmt, ['國民黨'], ['亲民党']
2, 28347, raccoon, ['浣熊'], ['水獭']
2, 28516, hwan, ['桓'| '煥'| 'hwan'], ['kim']
2, 28546, pinky, ['小指'], ['爸爸']
2, 28774, stoughton, ['stoughton'], ['东明']
2, 28928, primeminister, ['primeminister'], ['leader_name']
2, 29001, hover, ['盤旋'], ['收起']
2, 29020, detour, ['繞道'| '繞行'| '彎路'], ['下山']
2, 29236, jeannie, ['jeannie'], ['阿姨']
2, 29378, incursions, ['入侵'| '侵入'], ['侵擾']
2, 29436, chilling, ['不寒而慄'], ['亢奮']
2, 29468, gcse, ['gcse'], ['高考']
2, 29537, waiver, ['棄權'], ['條款']
2, 29562, corolla, ['花冠'], ['gti']
2, 29619, cavities, ['蛀牙'], ['針狀']
2, 29630, physique, ['體格'| '體質'], ['身材']
2, 29693, schoenberg, ['schoenberg'], ['舒伯特']
2, 29876, plunkett, ['plunkett'], ['顾命']
2, 30024, veer, ['veer'], ['转向']
2, 30091, fungorum, ['fungorum'], ['poaceae']
2, 30119, klasse, ['klasse'], ['ausf']
2, 30182, bequest, ['遺贈'], ['遗赠']
2, 30318, sylvain, ['sylvain'], ['marc']
2, 30388, paulina, ['paulina'], ['黛安娜']
2, 30404, birthname, ['birthname'], ['本名']
2, 30411, woodwork, ['木工'], ['瓷磚']
2, 30427, elegy, ['殤'], ['挽歌']
2, 30460, stele, ['碑'| '石碑'], ['墓誌銘']
2, 30639, rios, ['rios'], ['rey']
2, 30651, cassava, ['木薯'], ['油料作物']
2, 30710, polyhedra, ['polyhedra'], ['邊形']
2, 30752, demography, ['人口'], ['概况']
2, 30769, kamil, ['kamil'], ['维也纳']
2, 30821, chauhan, ['chauhan'], ['异军突起']
2, 30823, martens, ['martens'], ['bog']
2, 30917, nin, ['nin'], ['chu']
2, 30988, globalsecurity, ['globalsecurity'], ['ztd']
2, 30991, ati, ['ati'], ['iti']
2, 30996, reddit, ['reddit'], ['ptt']
2, 31245, dyed, ['染色'| '染'], ['髮蠟']
2, 31285, rua, ['rua'], ['shri']
2, 31292, standoff, ['對峙'| '僵持'], ['对峙']
2, 31296, zbigniew, ['zbigniew'], ['cree']
2, 31332, baa, ['baa'], ['uah']
2, 31392, uva, ['uva'], ['pri']
2, 31560, warlock, ['術士'], ['魔剑']
2, 31689, schott, ['schott'], ['vera']
2, 31691, aquifer, ['含水層'], ['地下水']
2, 31919, shave, ['刮鬍子'], ['发辫']
2, 32280, gad, ['gad'], ['培养皿']
2, 32534, antioquia, ['antioquia'], ['阿肯色州']
2, 32540, marquez, ['marquez'], ['jim']
2, 32611, dann, ['dann'], ['由他去']
2, 32616, skates, ['冰鞋'| '溜冰鞋'], ['滑板']
2, 32680, nymphalidae, ['nymphalidae'], ['purus']
2, 32747, xenon, ['氙'], ['氮氣']
2, 32938, pomeroy, ['pomeroy'], ['横井']
2, 33281, belligerent, ['交戰國'], ['無禮']
2, 33380, tron, ['創'| 'tron'], ['zom']
2, 33600, squeak, ['squeak'], ['狗窩']
2, 33701, chivalry, ['俠義'], ['司教']
2, 33824, slashdot, ['slashdot'], ['帖子']
2, 34066, zahra, ['zahra'], ['爱德蒙']
2, 34085, aec, ['aec'], ['fg']
2, 34144, tms, ['tms'], ['联用']
2, 34157, pvc, ['pvc'| '聚氯乙烯'], ['塑膠管']
2, 34305, aisha, ['aisha'], ['贵妇人']
2, 34385, roda, ['roda'], ['hag']
2, 34493, exec, ['exec'], ['执行']
2, 34670, jaan, ['jaan'], ['silo']
2, 34675, netscape, ['netscape'], ['微软']
2, 34813, steph, ['steph'], ['回家']
2, 34876, paf, ['paf'], ['raa']
2, 34983, cahn, ['cahn'], ['我爱你']
2, 35561, jabal, ['jabal'], ['戈兰高地']
2, 36010, ivano, ['ivano'], ['trak']
2, 36080, stefanie, ['stefanie'], ['蓓蕾']
2, 36104, taming, ['馴服'| '馴'], ['劍俠']
2, 36124, pag, ['pag'], ['jha']
2, 36163, lemonade, ['檸檬汁'], ['一杯']
2, 36213, alcalá, ['alcalá'], ['hald']
2, 36268, monopolies, ['壟斷'], ['幣制']
2, 36279, uncyclopedia, ['uncyclopedia'], ['鄧之鑂']
2, 36329, editura, ['editura'], ['出版日期']
2, 36386, smelter, ['冶煉廠'], ['煤礦']
2, 36442, lemieux, ['lemieux'], ['gie']
2, 36531, hillsdale, ['hillsdale'], ['育林']
2, 36613, snider, ['snider'], ['祖德']
2, 37097, unsettled, ['未定'], ['瀕臨']
2, 37123, buffers, ['緩衝'], ['缓冲']
2, 37211, bittorrent, ['bittorrent'], ['伺服器']
2, 37627, spammer, ['spammer'], ['ip']
2, 37693, quarto, ['quarto'], ['未定稿']
2, 37824, clemency, ['寬大'], ['赦免']
2, 37863, konstantinos, ['konstantinos'], ['majesco']
2, 37900, phonemic, ['phonemic'], ['子音']
2, 38181, azarenka, ['azarenka'], ['公開賽']
2, 38211, scaffold, ['斷頭台'], ['骨架']
2, 38331, thrift, ['節儉'], ['吃喝']
2, 38429, ronin, ['浪人'], ['奈須']
2, 38563, cuatro, ['cuatro'], ['jovi']
2, 38662, apu, ['apu'], ['alu']
2, 38663, crayon, ['蠟筆'], ['粉笔']
2, 38753, herpes, ['皰疹'], ['疱疹']
2, 38755, nikolaos, ['nikolaos'], ['chau']
2, 38777, yoshino, ['吉野'], ['由希子']
2, 38930, muchmusic, ['muchmusic'], ['mtv']
2, 38934, approvals, ['核准'| '批准'], ['審核']
2, 39190, strom, ['strom'], ['田野上']
2, 39213, dpp, ['民進黨'], ['组党']
2, 39282, ashikaga, ['足利'], ['豐臣秀吉']
2, 39316, benchmarks, ['基準'], ['效能']
2, 39530, uthman, ['uthman'], ['查理一世']
2, 39689, bulbul, ['鵯'], ['蝴蝶兰']
2, 39874, manna, ['甘露'], ['蔚蓝色']
2, 39935, hals, ['hals'], ['gogh']
2, 39963, gaynor, ['gaynor'], ['秀文']
2, 40049, claudine, ['claudine'], ['sue']
2, 40176, marwan, ['marwan'], ['爱德蒙']
2, 40206, kui, ['駒'| '夔'], ['chu']
2, 40209, williston, ['williston'], ['澄江']
2, 40210, grumpy, ['暴躁'], ['老爸']
2, 40239, stagg, ['stagg'], ['相扑']
2, 40297, porridge, ['粥'], ['年糕']
2, 40321, kafr, ['kafr'], ['马德里']
2, 40328, taoyuan, ['桃園'| '桃源'], ['连云港']
2, 40397, goblins, ['妖精'], ['魔界']
2, 40408, mim, ['mim'], ['pmr']
